@workoutNumber,@workoutActivityType,@duration,@durationUnit,@totalDistance,@totalDistanceUnit,@totalEnergyBurned,@totalEnergyBurnedUnit,@sourceName,@sourceVersion,@creationDate,@startDate,@endDate
128,Running,17.2776031712691,min,1.8476967773886859,km,171.7479999999997,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-16 20:36:55+01:00,2018-02-16 20:16:34+01:00,2018-02-16 20:36:53+01:00
129,HIIT,20.11374724904696,min,0.0,km,121.6160000000001,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-16 20:58:45+01:00,2018-02-16 20:38:36+01:00,2018-02-16 20:58:43+01:00
130,Running,38.330046512683225,min,3.9266118843522855,km,421.6480000000016,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-18 12:13:59+01:00,2018-02-18 11:28:08+01:00,2018-02-18 12:13:55+01:00
131,HIIT,16.96299540003141,min,0.0,km,110.727,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-18 12:36:55+01:00,2018-02-18 12:19:56+01:00,2018-02-18 12:36:53+01:00
132,HIIT,43.48275808294614,min,0.0,km,365.41599999999914,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-19 20:15:55+01:00,2018-02-19 19:30:48+01:00,2018-02-19 20:15:53+01:00
133,Running,23.198170314232513,min,2.6272505111070354,km,227.5160000000003,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-21 19:32:46+01:00,2018-02-21 19:05:35+01:00,2018-02-21 19:32:44+01:00
134,HIIT,42.25443664987882,min,0.0,km,370.78399999999704,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-22 19:02:05+01:00,2018-02-22 18:19:45+01:00,2018-02-22 19:02:01+01:00
135,Walking,51.302320017417266,min,2.327629652268486,km,143.53900000000093,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-24 15:39:40+01:00,2018-02-24 14:48:16+01:00,2018-02-24 15:39:35+01:00
136,Running,58.53159911632538,min,5.447393339380389,km,584.5930000000037,kcal,@DivyeshBC Watch 2.0,4.2.2,2018-02-25 10:46:22+01:00,2018-02-25 09:35:20+01:00,2018-02-25 10:46:17+01:00
137,HIIT,47.59698946674664,min,0.0,km,314.79400000000004,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-02-26 20:22:48+01:00,2018-02-26 19:35:09+01:00,2018-02-26 20:22:45+01:00
138,Running,20.753431189060212,min,2.290649839431047,km,182.89100000000008,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-02-28 07:04:57+01:00,2018-02-28 06:39:42+01:00,2018-02-28 07:04:55+01:00
139,HIIT,13.06425656676292,min,0.0,km,95.00500000000002,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-02-28 07:20:37+01:00,2018-02-28 07:07:32+01:00,2018-02-28 07:20:36+01:00
140,HIIT,49.22704446514447,min,0.0,km,395.23299999999773,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-01 19:04:44+01:00,2018-03-01 18:15:28+01:00,2018-03-01 19:04:42+01:00
141,HIIT,44.03099710146586,min,0.0,km,387.3089999999996,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-05 20:16:33+01:00,2018-03-05 19:32:29+01:00,2018-03-05 20:16:31+01:00
142,Running,20.044175012906393,min,2.2476155714541672,km,188.90400000000002,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-07 20:53:44+01:00,2018-03-07 20:28:54+01:00,2018-03-07 20:53:42+01:00
143,HIIT,37.40122851729393,min,0.0,km,318.54100000000017,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-08 19:01:17+01:00,2018-03-08 18:23:50+01:00,2018-03-08 19:01:14+01:00
144,Running,38.51531910300255,min,3.566104306525551,km,376.4939999999992,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-10 09:40:27+01:00,2018-03-10 08:48:47+01:00,2018-03-10 09:40:24+01:00
145,Running,22.17918043732643,min,2.5454295610166153,km,238.2919999999998,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-11 10:06:41+01:00,2018-03-11 09:35:11+01:00,2018-03-11 10:06:39+01:00
146,HIIT,24.93861666520437,min,0.0,km,197.43400000000008,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-11 10:34:22+01:00,2018-03-11 10:09:24+01:00,2018-03-11 10:34:20+01:00
147,HIIT,66.51929120024046,min,0.0,km,561.7920000000001,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-12 20:42:34+01:00,2018-03-12 19:36:00+01:00,2018-03-12 20:42:31+01:00
148,Running,21.53972783684731,min,2.302631343150744,km,219.70800000000008,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-14 20:46:03+01:00,2018-03-14 20:19:58+01:00,2018-03-14 20:46:02+01:00
149,HIIT,45.64250743190448,min,0.0,km,367.0969999999986,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-15 19:07:18+01:00,2018-03-15 18:21:36+01:00,2018-03-15 19:07:15+01:00
150,Running,24.225363632043198,min,2.3871406396704256,km,212.3619999999998,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-17 08:36:26+01:00,2018-03-17 07:58:27+01:00,2018-03-17 08:36:23+01:00
151,HIIT,24.50357623298963,min,0.0,km,135.7279999999997,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-17 09:02:41+01:00,2018-03-17 08:38:09+01:00,2018-03-17 09:02:39+01:00
152,HIIT,41.97207019925118,min,0.0,km,341.5339999999999,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-18 11:03:47+01:00,2018-03-18 10:21:46+01:00,2018-03-18 11:03:45+01:00
153,Running,19.773823338747032,min,2.165463263138663,km,216.39099999999982,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-20 20:50:07+01:00,2018-03-20 20:26:35+01:00,2018-03-20 20:50:05+01:00
154,Running,35.796843196948366,min,3.6000950574169397,km,345.3430000000003,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-21 20:00:21+01:00,2018-03-21 19:14:10+01:00,2018-03-21 20:00:16+01:00
155,HIIT,47.626839383443205,min,0.0,km,380.58100000000115,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-22 19:02:51+01:00,2018-03-22 18:15:11+01:00,2018-03-22 19:02:48+01:00
156,Running,42.8637978831927,min,4.533757975061191,km,471.194999999999,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-24 09:05:38+01:00,2018-03-24 08:12:23+01:00,2018-03-24 09:05:34+01:00
157,HIIT,6.7974287827809645,min,0.0,km,52.71200000000001,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-24 09:22:58+01:00,2018-03-24 09:16:01+01:00,2018-03-24 09:22:57+01:00
158,Running,39.04473280509313,min,3.771977415042696,km,368.3090000000006,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-25 09:44:40+01:00,2018-03-25 08:54:45+01:00,2018-03-25 09:44:36+01:00
159,HIIT,28.97231205105782,min,0.0,km,228.52900000000002,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-25 10:20:49+01:00,2018-03-25 09:51:49+01:00,2018-03-25 10:20:47+01:00
160,Running,31.495146564642592,min,3.286688229586696,km,309.1669999999994,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-27 18:19:58+01:00,2018-03-27 17:40:29+01:00,2018-03-27 18:19:56+01:00
161,Running,20.00907378594081,min,2.271351125819376,km,211.61699999999982,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-28 18:29:14+01:00,2018-03-28 18:06:49+01:00,2018-03-28 18:29:12+01:00
162,HIIT,41.735772216320036,min,0.0,km,325.8520000000002,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-29 18:00:32+01:00,2018-03-29 17:18:45+01:00,2018-03-29 18:00:29+01:00
163,Running,22.373165959119802,min,2.412064269136172,km,222.53599999999958,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-30 22:32:41+01:00,2018-03-30 22:02:21+01:00,2018-03-30 22:32:39+01:00
164,HIIT,57.781350366274516,min,0.0,km,361.0860000000001,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-03-31 10:57:40+01:00,2018-03-31 09:59:49+01:00,2018-03-31 10:57:36+01:00
165,Running,26.40210103988647,min,2.915031498749507,km,253.65499999999992,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-01 11:04:03+01:00,2018-04-01 10:30:38+01:00,2018-04-01 11:03:59+01:00
166,HIIT,14.328494900465008,min,0.0,km,92.09699999999998,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-01 11:24:01+01:00,2018-04-01 11:09:39+01:00,2018-04-01 11:23:59+01:00
167,Running,21.10598084727923,min,2.413236176682636,km,218.4870000000002,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-03 05:06:37+01:00,2018-04-03 04:40:04+01:00,2018-04-03 05:06:34+01:00
168,HIIT,10.51019123196602,min,0.0,km,64.01600000000003,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-03 05:20:26+01:00,2018-04-03 05:09:54+01:00,2018-04-03 05:20:24+01:00
169,Running,19.002365084489192,min,2.2663927412068006,km,221.64900000000043,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-04 18:06:28+01:00,2018-04-04 17:43:16+01:00,2018-04-04 18:06:25+01:00
170,HIIT,8.358743516604106,min,0.0,km,70.62599999999989,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-04 18:15:53+01:00,2018-04-04 18:07:29+01:00,2018-04-04 18:15:51+01:00
171,HIIT,44.001367632548025,min,0.0,km,367.9130000000022,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-05 18:03:42+01:00,2018-04-05 17:19:38+01:00,2018-04-05 18:03:38+01:00
172,Running,26.55064124663671,min,3.072358444139361,km,317.8489999999996,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-07 09:43:56+01:00,2018-04-07 09:12:18+01:00,2018-04-07 09:43:52+01:00
173,HIIT,23.67119255065918,min,0.0,km,185.13399999999982,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-07 10:11:38+01:00,2018-04-07 09:47:55+01:00,2018-04-07 10:11:36+01:00
174,Running,27.29804579218229,min,3.008483812154969,km,278.7049999999996,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-08 09:18:54+01:00,2018-04-08 08:42:26+01:00,2018-04-08 09:18:51+01:00
175,Running,25.173216950893398,min,2.92381680904096,km,288.8230000000002,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-10 18:31:38+01:00,2018-04-10 18:00:57+01:00,2018-04-10 18:31:35+01:00
176,HIIT,19.51371813217799,min,0.0,km,143.0070000000005,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-10 18:53:55+01:00,2018-04-10 18:34:23+01:00,2018-04-10 18:53:53+01:00
177,HIIT,43.77827854951222,min,0.0,km,359.96699999999817,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-12 18:07:10+01:00,2018-04-12 17:23:20+01:00,2018-04-12 18:07:07+01:00
178,Running,27.219960353771853,min,2.957007674928522,km,290.0380000000005,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-14 10:16:38+01:00,2018-04-14 09:43:31+01:00,2018-04-14 10:16:35+01:00
179,HIIT,4.680782681703566,min,0.0,km,25.96699999999999,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-15 08:44:43+01:00,2018-04-15 08:29:24+01:00,2018-04-15 08:44:41+01:00
180,Running,22.879893819491073,min,2.46620087644388,km,201.85400000000018,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-15 09:35:52+01:00,2018-04-15 09:00:45+01:00,2018-04-15 09:35:50+01:00
181,Running,23.34224593440691,min,2.740675615715328,km,235.2230000000003,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-16 18:06:10+01:00,2018-04-16 17:39:47+01:00,2018-04-16 18:06:08+01:00
182,HIIT,12.856039716800051,min,0.0,km,97.02700000000004,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-16 18:20:53+01:00,2018-04-16 18:07:59+01:00,2018-04-16 18:20:51+01:00
183,HIIT,24.748207165797552,min,0.0,km,165.52199999999982,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-17 18:18:44+01:00,2018-04-17 17:53:57+01:00,2018-04-17 18:18:42+01:00
184,Running,21.001920656363172,min,2.227128997076768,km,211.10800000000032,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-18 18:34:49+01:00,2018-04-18 18:09:02+01:00,2018-04-18 18:34:46+01:00
185,HIIT,28.43639841675758,min,0.0,km,233.39300000000068,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-19 18:02:20+01:00,2018-04-19 17:33:51+01:00,2018-04-19 18:02:18+01:00
186,Walking,68.56075386603673,min,1.7129444829206908,km,221.4230000000008,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-20 21:03:48+01:00,2018-04-20 19:55:09+01:00,2018-04-20 21:03:43+01:00
187,Running,38.23811848958334,min,3.7925619585891255,km,390.3320000000004,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-21 11:13:25+01:00,2018-04-21 10:08:06+01:00,2018-04-21 11:13:21+01:00
188,Running,23.957790215810142,min,2.594095332078869,km,230.7839999999995,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-22 09:54:07+01:00,2018-04-22 09:20:37+01:00,2018-04-22 09:54:04+01:00
189,HIIT,14.3354546825091,min,0.0,km,98.62500000000004,kcal,@DivyeshBC Watch 2.0,4.2.3,2018-04-22 10:12:10+01:00,2018-04-22 09:57:48+01:00,2018-04-22 10:12:08+01:00
190,Running,17.57384722431501,min,2.1080181304262946,km,205.52799999999982,kcal,@DivyeshBC Watch 2.0,4.3,2018-04-23 19:59:56+01:00,2018-04-23 19:36:24+01:00,2018-04-23 19:59:54+01:00
191,Running,13.41208294828733,min,1.4460934388164899,km,136.4720000000001,kcal,@DivyeshBC Watch 2.0,4.3,2018-04-24 18:14:44+01:00,2018-04-24 17:53:36+01:00,2018-04-24 18:14:41+01:00
192,HIIT,25.15532060066859,min,0.0,km,144.4740000000002,kcal,@DivyeshBC Watch 2.0,4.3,2018-04-24 18:40:14+01:00,2018-04-24 18:15:03+01:00,2018-04-24 18:40:13+01:00
193,Running,17.68170172572136,min,2.09398929068516,km,196.74300000000062,kcal,@DivyeshBC Watch 2.0,4.3,2018-04-25 18:42:18+01:00,2018-04-25 18:20:25+01:00,2018-04-25 18:42:16+01:00
194,HIIT,36.164261349042256,min,0.0,km,375.0579999999977,kcal,@DivyeshBC Watch 2.0,4.3,2018-04-26 18:03:10+01:00,2018-04-26 17:26:58+01:00,2018-04-26 18:03:07+01:00
195,Running,37.955257999897,min,3.9015925812022765,km,428.74999999999864,kcal,@DivyeshBC Watch 2.0,4.3,2018-04-28 11:08:20+01:00,2018-04-28 10:10:54+01:00,2018-04-28 11:08:16+01:00
196,HIIT,23.68740064899127,min,0.0,km,164.2790000000003,kcal,@DivyeshBC Watch 2.0,4.3,2018-04-28 11:37:39+01:00,2018-04-28 11:13:56+01:00,2018-04-28 11:37:38+01:00
197,HIIT,60.73880695104599,min,0.0,km,438.9360000000003,kcal,@DivyeshBC Watch 2.0,4.3,2018-04-29 14:06:04+01:00,2018-04-29 13:04:01+01:00,2018-04-29 14:06:02+01:00
198,Walking,29.39523274898529,min,0.7999260089779273,km,63.06500000000018,kcal,@DivyeshBC Watch 2.0,4.3,2018-04-29 21:27:50+01:00,2018-04-29 20:58:24+01:00,2018-04-29 21:27:48+01:00
199,Running,20.95346588095029,min,2.6235053854542785,km,221.84200000000018,kcal,@DivyeshBC Watch 2.0,4.3,2018-04-30 18:15:54+01:00,2018-04-30 17:47:22+01:00,2018-04-30 18:15:51+01:00
200,Running,18.75935433705648,min,2.428702975054504,km,216.91400000000002,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-02 18:29:43+01:00,2018-05-02 18:00:18+01:00,2018-05-02 18:29:41+01:00
201,HIIT,25.21396148204803,min,0.0,km,196.1820000000002,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-02 18:55:21+01:00,2018-05-02 18:30:06+01:00,2018-05-02 18:55:19+01:00
202,HIIT,42.10145276586215,min,0.0,km,387.7879999999987,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-03 18:03:00+01:00,2018-05-03 17:20:52+01:00,2018-05-03 18:02:58+01:00
203,Running,21.44989850123723,min,2.652738458464155,km,235.14600000000007,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-04 18:49:15+01:00,2018-05-04 18:16:51+01:00,2018-05-04 18:49:13+01:00
204,Running,26.18680955171585,min,2.815739523421507,km,257.0279999999999,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-05 10:51:16+01:00,2018-05-05 10:11:45+01:00,2018-05-05 10:51:13+01:00
205,HIIT,23.603357982635497,min,0.0,km,168.3550000000002,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-05 11:23:29+01:00,2018-05-05 10:59:51+01:00,2018-05-05 11:23:27+01:00
206,HIIT,86.01309685111046,min,0.0,km,566.6229999999988,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-06 11:35:14+01:00,2018-05-06 10:04:33+01:00,2018-05-06 11:35:10+01:00
207,HIIT,40.66257446606954,min,0.0,km,392.0629999999987,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-08 20:16:01+01:00,2018-05-08 19:35:19+01:00,2018-05-08 20:15:59+01:00
208,Running,17.021441620588302,min,2.080911110144807,km,185.4870000000003,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-09 18:16:58+01:00,2018-05-09 17:51:41+01:00,2018-05-09 18:16:56+01:00
209,HIIT,14.54030326604843,min,0.0,km,121.6499999999999,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-09 18:35:13+01:00,2018-05-09 18:20:39+01:00,2018-05-09 18:35:11+01:00
210,Running,30.53993959625562,min,3.631320002109743,km,369.13600000000014,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-11 18:40:52+01:00,2018-05-11 17:59:54+01:00,2018-05-11 18:40:49+01:00
211,HIIT,14.64268255035083,min,0.0,km,128.7189999999999,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-11 18:59:35+01:00,2018-05-11 18:44:53+01:00,2018-05-11 18:59:33+01:00
212,Running,35.288197366396595,min,3.8947739733750932,km,395.52499999999964,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-13 09:05:56+01:00,2018-05-13 08:09:57+01:00,2018-05-13 09:05:53+01:00
213,HIIT,31.42112510005633,min,0.0,km,244.0200000000004,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-13 09:47:13+01:00,2018-05-13 09:15:44+01:00,2018-05-13 09:47:10+01:00
214,Running,24.330754629770922,min,2.707248249322409,km,284.2359999999999,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-14 17:32:38+01:00,2018-05-14 16:58:22+01:00,2018-05-14 17:32:35+01:00
215,HIIT,6.206635067860287,min,0.0,km,72.80299999999997,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-16 18:15:22+01:00,2018-05-16 18:09:08+01:00,2018-05-16 18:15:20+01:00
216,Running,15.92774989803632,min,2.155467809022404,km,207.88600000000042,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-16 18:39:41+01:00,2018-05-16 18:15:31+01:00,2018-05-16 18:39:39+01:00
217,HIIT,49.817780649662026,min,0.0,km,333.4149999999977,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-17 18:10:15+01:00,2018-05-17 17:20:22+01:00,2018-05-17 18:10:11+01:00
218,Running,34.675113503138235,min,4.280725059529068,km,426.26499999999965,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-19 09:28:02+01:00,2018-05-19 08:44:05+01:00,2018-05-19 09:27:59+01:00
219,HIIT,37.04021145105362,min,0.0,km,317.1300000000003,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-19 10:12:32+01:00,2018-05-19 09:35:28+01:00,2018-05-19 10:12:31+01:00
220,Running,22.77213900089264,min,2.899428496160777,km,282.12000000000086,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-20 18:33:51+01:00,2018-05-20 18:00:16+01:00,2018-05-20 18:33:48+01:00
221,Running,28.515673486391698,min,3.603557834943291,km,324.2500000000001,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-21 18:21:28+01:00,2018-05-21 17:39:45+01:00,2018-05-21 18:21:25+01:00
222,HIIT,58.34154621561368,min,0.0,km,322.3410000000005,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-22 18:45:55+01:00,2018-05-22 17:47:31+01:00,2018-05-22 18:45:52+01:00
223,Running,22.031820883353554,min,3.061480921988143,km,254.3790000000003,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-23 18:42:57+01:00,2018-05-23 18:12:45+01:00,2018-05-23 18:42:53+01:00
224,HIIT,38.75872401793797,min,0.0,km,293.2079999999997,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-24 17:59:34+01:00,2018-05-24 17:20:47+01:00,2018-05-24 17:59:32+01:00
225,Running,23.36607896884282,min,3.178400207722558,km,258.71499999999907,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-25 18:16:23+01:00,2018-05-25 17:40:30+01:00,2018-05-25 18:16:21+01:00
226,Running,23.6961854159832,min,2.860471681960858,km,257.55300000000005,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-26 11:19:28+01:00,2018-05-26 10:49:24+01:00,2018-05-26 11:19:23+01:00
227,Running,32.75686652859052,min,4.125420655565336,km,391.85700000000037,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-27 19:01:43+01:00,2018-05-27 18:15:09+01:00,2018-05-27 19:01:40+01:00
228,HIIT,9.386080000797909,min,0.0,km,79.26499999999999,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-27 19:14:09+01:00,2018-05-27 19:04:44+01:00,2018-05-27 19:14:07+01:00
229,Running,32.95213203430175,min,4.198283523222663,km,410.01700000000113,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-29 18:56:30+01:00,2018-05-29 18:15:47+01:00,2018-05-29 18:56:27+01:00
230,Running,21.42395335038503,min,2.88852476201253,km,246.09099999999992,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-30 18:05:23+01:00,2018-05-30 17:35:32+01:00,2018-05-30 18:05:20+01:00
231,HIIT,32.25599255164465,min,0.0,km,270.5709999999996,kcal,@DivyeshBC Watch 2.0,4.3,2018-05-31 17:59:39+01:00,2018-05-31 17:18:36+01:00,2018-05-31 17:59:36+01:00
232,Running,23.35646011432012,min,2.9108546776152218,km,274.54100000000005,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-02 07:59:31+01:00,2018-06-02 07:28:47+01:00,2018-06-02 07:59:29+01:00
233,HIIT,38.23380355040232,min,0.0,km,238.5880000000002,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-02 08:45:43+01:00,2018-06-02 08:07:27+01:00,2018-06-02 08:45:41+01:00
234,Running,21.688596751292554,min,2.350648655423894,km,224.0420000000002,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-03 11:04:30+01:00,2018-06-03 10:34:12+01:00,2018-06-03 11:04:28+01:00
235,HIIT,25.25830993453662,min,0.0,km,208.91,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-03 11:37:03+01:00,2018-06-03 11:11:45+01:00,2018-06-03 11:37:01+01:00
236,HIIT,37.644947316249215,min,0.0,km,388.013999999999,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-04 18:03:25+01:00,2018-06-04 17:25:43+01:00,2018-06-04 18:03:22+01:00
237,Running,23.69782790939013,min,2.982913951608585,km,275.80099999999993,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-05 17:46:26+01:00,2018-06-05 17:15:05+01:00,2018-06-05 17:46:22+01:00
238,Running,19.36553549766541,min,2.0690134773503517,km,180.68799999999982,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-06 18:28:57+01:00,2018-06-06 17:47:53+01:00,2018-06-06 18:28:54+01:00
239,HIIT,38.57111440102259,min,0.0,km,284.6609999999997,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-07 17:59:54+01:00,2018-06-07 17:21:17+01:00,2018-06-07 17:59:52+01:00
240,Running,38.2182659804821,min,4.728950814790559,km,452.28199999999987,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-09 10:57:55+01:00,2018-06-09 09:56:54+01:00,2018-06-09 10:57:51+01:00
241,HIIT,42.93892090121905,min,0.0,km,256.74999999999983,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-09 11:50:09+01:00,2018-06-09 11:07:11+01:00,2018-06-09 11:50:08+01:00
242,Running,23.35495764811834,min,2.8371220068794214,km,252.6149999999998,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-11 18:15:20+01:00,2018-06-11 17:37:53+01:00,2018-06-11 18:15:17+01:00
243,HIIT,48.928932883342114,min,0.0,km,285.4289999999984,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-11 19:05:28+01:00,2018-06-11 18:16:30+01:00,2018-06-11 19:05:26+01:00
244,Running,20.61769921779632,min,2.70783441016404,km,231.6280000000004,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-12 18:08:12+01:00,2018-06-12 17:36:41+01:00,2018-06-12 18:08:09+01:00
245,HIIT,8.198965499798456,min,0.0,km,54.45500000000002,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-12 18:32:28+01:00,2018-06-12 18:13:26+01:00,2018-06-12 18:32:26+01:00
246,Running,24.25921836495399,min,2.915345941070234,km,260.578,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-13 18:37:28+01:00,2018-06-13 18:06:41+01:00,2018-06-13 18:37:25+01:00
247,HIIT,37.34118913213412,min,0.0,km,284.1690000000003,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-14 17:59:19+01:00,2018-06-14 17:21:55+01:00,2018-06-14 17:59:15+01:00
248,HIIT,67.8989767173926,min,0.0,km,266.5239999999986,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-15 18:42:21+01:00,2018-06-15 17:34:24+01:00,2018-06-15 18:42:18+01:00
249,Running,31.63558298746745,min,3.564006559767295,km,324.3250000000008,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-17 11:09:58+01:00,2018-06-17 10:23:39+01:00,2018-06-17 11:09:55+01:00
250,HIIT,17.763621282577514,min,0.0,km,114.73900000000009,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-17 13:34:43+01:00,2018-06-17 11:24:09+01:00,2018-06-17 11:41:55+01:00
251,Running,21.91578750610352,min,2.70679354446684,km,254.2419999999995,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-18 18:03:19+01:00,2018-06-18 17:32:12+01:00,2018-06-18 18:03:16+01:00
252,HIIT,11.85091830094655,min,0.0,km,82.08400000000006,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-18 18:21:17+01:00,2018-06-18 18:06:17+01:00,2018-06-18 18:21:16+01:00
253,Running,19.586413645744322,min,2.513398753781105,km,231.0409999999999,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-19 17:51:40+01:00,2018-06-19 17:26:09+01:00,2018-06-19 17:51:38+01:00
254,Running,19.43772462209066,min,2.525890120013151,km,212.923,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-20 17:42:26+01:00,2018-06-20 17:11:13+01:00,2018-06-20 17:42:23+01:00
255,Running,25.1079979856809,min,2.9618681909393056,km,298.7849999999999,kcal,@DivyeshBC Watch 2.0,4.3.1,2018-06-21 18:08:27+01:00,2018-06-21 17:35:17+01:00,2018-06-21 18:08:24+01:00
